dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
6/1/2012,19.359,0.215,Abiko,Japan,36.17N,139.23E
7/1/2012,24.444,0.388,Abiko,Japan,36.17N,139.23E
8/1/2012,26.681,0.482,Abiko,Japan,36.17N,139.23E
9/1/2012,23.275,0.348,Abiko,Japan,36.17N,139.23E
10/1/2012,15.722,0.284,Abiko,Japan,36.17N,139.23E
11/1/2012,8.718,0.316,Abiko,Japan,36.17N,139.23E
12/1/2012,2.961,0.38,Abiko,Japan,36.17N,139.23E
1/1/2013,1.288,0.287,Abiko,Japan,36.17N,139.23E
2/1/2013,2.046,0.559,Abiko,Japan,36.17N,139.23E
3/1/2013,7.955,1.12,Abiko,Japan,36.17N,139.23E
4/1/2013,11.31,0.493,Abiko,Japan,36.17N,139.23E
5/1/2013,16.757,0.396,Abiko,Japan,36.17N,139.23E
6/1/2013,20.927,0.489,Abiko,Japan,36.17N,139.23E
7/1/2013,24.645,0.404,Abiko,Japan,36.17N,139.23E
8/1/2013,26.364,0.461,Abiko,Japan,36.17N,139.23E
9/1/2013,,,Abiko,Japan,36.17N,139.23E
1/1/2012,7.996,0.204,Abilene,United States,32.95N,100.53W
2/1/2012,8.434,0.252,Abilene,United States,32.95N,100.53W
3/1/2012,15.628,0.173,Abilene,United States,32.95N,100.53W
4/1/2012,21.069,0.388,Abilene,United States,32.95N,100.53W
5/1/2012,24.698,0.323,Abilene,United States,32.95N,100.53W
6/1/2012,28.217,0.126,Abilene,United States,32.95N,100.53W
7/1/2012,29.581,0.288,Abilene,United States,32.95N,100.53W
8/1/2012,29.104,0.322,Abilene,United States,32.95N,100.53W
9/1/2012,24.333,0.313,Abilene,United States,32.95N,100.53W
10/1/2012,16.702,0.264,Abilene,United States,32.95N,100.53W
11/1/2012,13.892,0.286,Abilene,United States,32.95N,100.53W
12/1/2012,7.951,0.286,Abilene,United States,32.95N,100.53W
1/1/2013,6.32,0.267,Abilene,United States,32.95N,100.53W
2/1/2013,8.116,0.222,Abilene,United States,32.95N,100.53W
3/1/2013,12.503,0.273,Abilene,United States,32.95N,100.53W
4/1/2013,15.753,0.342,Abilene,United States,32.95N,100.53W
5/1/2013,22.545,0.125,Abilene,United States,32.95N,100.53W
6/1/2013,27.831,0.246,Abilene,United States,32.95N,100.53W
7/1/2013,27.421,0.181,Abilene,United States,32.95N,100.53W
8/1/2013,28.42,0.362,Abilene,United States,32.95N,100.53W
9/1/2013,25.791,1.18,Abilene,United States,32.95N,100.53W
1/1/2012,12.291,0.335,Abohar,India,29.74N,73.85E
2/1/2012,14.992,0.432,Abohar,India,29.74N,73.85E
3/1/2012,22.201,0.378,Abohar,India,29.74N,73.85E
4/1/2012,27.891,0.349,Abohar,India,29.74N,73.85E
5/1/2012,33.89,0.344,Abohar,India,29.74N,73.85E
6/1/2012,36.113,0.338,Abohar,India,29.74N,73.85E
7/1/2012,34.804,0.444,Abohar,India,29.74N,73.85E
8/1/2012,31.98,0.497,Abohar,India,29.74N,73.85E
9/1/2012,30.096,0.254,Abohar,India,29.74N,73.85E
10/1/2012,25.63,0.498,Abohar,India,29.74N,73.85E
11/1/2012,20.085,0.393,Abohar,India,29.74N,73.85E
12/1/2012,14.65,0.434,Abohar,India,29.74N,73.85E
1/1/2013,12.664,0.476,Abohar,India,29.74N,73.85E
2/1/2013,16.055,0.815,Abohar,India,29.74N,73.85E
3/1/2013,21.868,1.586,Abohar,India,29.74N,73.85E
4/1/2013,28.265,0.533,Abohar,India,29.74N,73.85E
5/1/2013,34.354,0.489,Abohar,India,29.74N,73.85E
6/1/2013,35.018,0.47,Abohar,India,29.74N,73.85E
7/1/2013,33.771,0.479,Abohar,India,29.74N,73.85E
8/1/2013,31.749,0.499,Abohar,India,29.74N,73.85E
9/1/2013,,,Abohar,India,29.74N,73.85E
1/1/2012,28.444,0.486,Abomey Calavi,Benin,7.23N,2.43E
2/1/2012,29.517,0.443,Abomey Calavi,Benin,7.23N,2.43E
3/1/2012,30.16,0.317,Abomey Calavi,Benin,7.23N,2.43E
4/1/2012,28.982,0.476,Abomey Calavi,Benin,7.23N,2.43E
5/1/2012,27.83,0.412,Abomey Calavi,Benin,7.23N,2.43E
6/1/2012,26.817,0.588,Abomey Calavi,Benin,7.23N,2.43E
7/1/2012,25.972,1.569,Abomey Calavi,Benin,7.23N,2.43E
8/1/2012,25.283,0.49,Abomey Calavi,Benin,7.23N,2.43E
9/1/2012,25.891,0.918,Abomey Calavi,Benin,7.23N,2.43E
10/1/2012,27.06,1.519,Abomey Calavi,Benin,7.23N,2.43E
11/1/2012,28.387,0.209,Abomey Calavi,Benin,7.23N,2.43E
12/1/2012,28.171,0.45,Abomey Calavi,Benin,7.23N,2.43E
1/1/2013,28.957,0.89,Abomey Calavi,Benin,7.23N,2.43E
2/1/2013,30.485,1.602,Abomey Calavi,Benin,7.23N,2.43E
3/1/2013,30.123,0.683,Abomey Calavi,Benin,7.23N,2.43E
4/1/2013,28.632,0.519,Abomey Calavi,Benin,7.23N,2.43E
5/1/2013,27.808,0.28,Abomey Calavi,Benin,7.23N,2.43E
6/1/2013,26.553,0.536,Abomey Calavi,Benin,7.23N,2.43E
7/1/2013,25.793,0.256,Abomey Calavi,Benin,7.23N,2.43E
8/1/2013,24.978,0.453,Abomey Calavi,Benin,7.23N,2.43E
9/1/2013,,,Abomey Calavi,Benin,7.23N,2.43E
1/1/2012,19.243,0.294,Abu Dhabi,United Arab Emirates,24.92N,54.98E
2/1/2012,20.275,0.426,Abu Dhabi,United Arab Emirates,24.92N,54.98E
3/1/2012,23.173,0.365,Abu Dhabi,United Arab Emirates,24.92N,54.98E
4/1/2012,26.989,0.262,Abu Dhabi,United Arab Emirates,24.92N,54.98E
5/1/2012,32.73,0.88,Abu Dhabi,United Arab Emirates,24.92N,54.98E
6/1/2012,33.833,0.562,Abu Dhabi,United Arab Emirates,24.92N,54.98E
7/1/2012,36.371,0.783,Abu Dhabi,United Arab Emirates,24.92N,54.98E
8/1/2012,36.221,0.823,Abu Dhabi,United Arab Emirates,24.92N,54.98E
9/1/2012,34.468,0.591,Abu Dhabi,United Arab Emirates,24.92N,54.98E
10/1/2012,30.33,0.724,Abu Dhabi,United Arab Emirates,24.92N,54.98E
11/1/2012,25.838,1.242,Abu Dhabi,United Arab Emirates,24.92N,54.98E
12/1/2012,22.104,0.49,Abu Dhabi,United Arab Emirates,24.92N,54.98E
1/1/2013,19.813,0.436,Abu Dhabi,United Arab Emirates,24.92N,54.98E
2/1/2013,21.117,0.914,Abu Dhabi,United Arab Emirates,24.92N,54.98E
3/1/2013,22.493,2.188,Abu Dhabi,United Arab Emirates,24.92N,54.98E
4/1/2013,27.158,1.361,Abu Dhabi,United Arab Emirates,24.92N,54.98E
5/1/2013,30.626,1.399,Abu Dhabi,United Arab Emirates,24.92N,54.98E
6/1/2013,33.344,1.767,Abu Dhabi,United Arab Emirates,24.92N,54.98E
7/1/2013,35.123,1.672,Abu Dhabi,United Arab Emirates,24.92N,54.98E
8/1/2013,34.397,1.787,Abu Dhabi,United Arab Emirates,24.92N,54.98E
9/1/2013,,,Abu Dhabi,United Arab Emirates,24.92N,54.98E
1/1/2012,26.963,1.934,Abuja,Nigeria,8.84N,7.30E
2/1/2012,29.617,0.426,Abuja,Nigeria,8.84N,7.30E
3/1/2012,30.613,1.253,Abuja,Nigeria,8.84N,7.30E
4/1/2012,29.629,0.599,Abuja,Nigeria,8.84N,7.30E
5/1/2012,26.952,0.563,Abuja,Nigeria,8.84N,7.30E
6/1/2012,25.788,0.631,Abuja,Nigeria,8.84N,7.30E
7/1/2012,25.099,1.338,Abuja,Nigeria,8.84N,7.30E
8/1/2012,25.13,0.693,Abuja,Nigeria,8.84N,7.30E
9/1/2012,24.723,1.182,Abuja,Nigeria,8.84N,7.30E
10/1/2012,25.31,1.108,Abuja,Nigeria,8.84N,7.30E
11/1/2012,26.951,0.278,Abuja,Nigeria,8.84N,7.30E
12/1/2012,26.342,0.587,Abuja,Nigeria,8.84N,7.30E
1/1/2013,26.911,0.652,Abuja,Nigeria,8.84N,7.30E
2/1/2013,29.344,0.961,Abuja,Nigeria,8.84N,7.30E
3/1/2013,31.022,0.412,Abuja,Nigeria,8.84N,7.30E
4/1/2013,28.6,1.291,Abuja,Nigeria,8.84N,7.30E
5/1/2013,26.839,1.129,Abuja,Nigeria,8.84N,7.30E
6/1/2013,25.578,1.142,Abuja,Nigeria,8.84N,7.30E
7/1/2013,25.464,0.357,Abuja,Nigeria,8.84N,7.30E
8/1/2013,24.278,0.285,Abuja,Nigeria,8.84N,7.30E
9/1/2013,,,Abuja,Nigeria,8.84N,7.30E
1/1/2012,25.62,0.504,Acapulco,Mexico,16.87N,100.47W
2/1/2012,25.367,0.388,Acapulco,Mexico,16.87N,100.47W
3/1/2012,25.437,0.42,Acapulco,Mexico,16.87N,100.47W
4/1/2012,24.83,1.466,Acapulco,Mexico,16.87N,100.47W
5/1/2012,27.455,0.493,Acapulco,Mexico,16.87N,100.47W
6/1/2012,27.931,0.589,Acapulco,Mexico,16.87N,100.47W
7/1/2012,27.896,0.593,Acapulco,Mexico,16.87N,100.47W
8/1/2012,27.69,0.446,Acapulco,Mexico,16.87N,100.47W
9/1/2012,27.825,0.359,Acapulco,Mexico,16.87N,100.47W
10/1/2012,27.981,0.411,Acapulco,Mexico,16.87N,100.47W
11/1/2012,27.092,0.7,Acapulco,Mexico,16.87N,100.47W
12/1/2012,26.73,0.785,Acapulco,Mexico,16.87N,100.47W
1/1/2013,26.085,0.482,Acapulco,Mexico,16.87N,100.47W
2/1/2013,25.745,0.767,Acapulco,Mexico,16.87N,100.47W
3/1/2013,25.125,0.993,Acapulco,Mexico,16.87N,100.47W
4/1/2013,25.61,0.735,Acapulco,Mexico,16.87N,100.47W
5/1/2013,26.628,0.929,Acapulco,Mexico,16.87N,100.47W
6/1/2013,28.092,0.394,Acapulco,Mexico,16.87N,100.47W
7/1/2013,27.885,0.383,Acapulco,Mexico,16.87N,100.47W
8/1/2013,27.725,0.411,Acapulco,Mexico,16.87N,100.47W
9/1/2013,28.51,1.204,Acapulco,Mexico,16.87N,100.47W
1/1/2012,27.311,0.522,Acarigua,Venezuela,8.84N,68.92W
2/1/2012,28.23,0.444,Acarigua,Venezuela,8.84N,68.92W
3/1/2012,28.198,0.49,Acarigua,Venezuela,8.84N,68.92W
4/1/2012,28.01,0.511,Acarigua,Venezuela,8.84N,68.92W
5/1/2012,27.894,0.432,Acarigua,Venezuela,8.84N,68.92W
6/1/2012,27.516,0.327,Acarigua,Venezuela,8.84N,68.92W
7/1/2012,27.128,0.392,Acarigua,Venezuela,8.84N,68.92W
8/1/2012,27.041,0.508,Acarigua,Venezuela,8.84N,68.92W
9/1/2012,27.24,0.501,Acarigua,Venezuela,8.84N,68.92W
10/1/2012,27.879,0.329,Acarigua,Venezuela,8.84N,68.92W
11/1/2012,28.342,0.376,Acarigua,Venezuela,8.84N,68.92W
12/1/2012,27.465,0.458,Acarigua,Venezuela,8.84N,68.92W
1/1/2013,27.247,0.565,Acarigua,Venezuela,8.84N,68.92W
2/1/2013,28.02,0.695,Acarigua,Venezuela,8.84N,68.92W
3/1/2013,29.538,0.678,Acarigua,Venezuela,8.84N,68.92W
4/1/2013,28.968,0.669,Acarigua,Venezuela,8.84N,68.92W
5/1/2013,28.512,0.74,Acarigua,Venezuela,8.84N,68.92W
6/1/2013,27.457,0.495,Acarigua,Venezuela,8.84N,68.92W
7/1/2013,27.163,0.394,Acarigua,Venezuela,8.84N,68.92W
8/1/2013,27.494,0.646,Acarigua,Venezuela,8.84N,68.92W
9/1/2013,,,Acarigua,Venezuela,8.84N,68.92W
1/1/2012,27.472,0.348,Accra,Ghana,5.63N,0.00W
2/1/2012,27.476,0.312,Accra,Ghana,5.63N,0.00W
3/1/2012,28.657,0.267,Accra,Ghana,5.63N,0.00W
4/1/2012,28.035,0.344,Accra,Ghana,5.63N,0.00W
5/1/2012,27.462,0.411,Accra,Ghana,5.63N,0.00W
6/1/2012,26.581,0.61,Accra,Ghana,5.63N,0.00W
7/1/2012,25.379,1.278,Accra,Ghana,5.63N,0.00W
8/1/2012,24.812,0.464,Accra,Ghana,5.63N,0.00W
9/1/2012,25.723,0.452,Accra,Ghana,5.63N,0.00W
10/1/2012,26.581,1.388,Accra,Ghana,5.63N,0.00W
11/1/2012,27.456,0.315,Accra,Ghana,5.63N,0.00W
12/1/2012,26.648,0.702,Accra,Ghana,5.63N,0.00W
1/1/2013,27.708,0.839,Accra,Ghana,5.63N,0.00W
2/1/2013,28.839,1.042,Accra,Ghana,5.63N,0.00W
3/1/2013,28.828,0.438,Accra,Ghana,5.63N,0.00W
4/1/2013,28.425,0.362,Accra,Ghana,5.63N,0.00W
5/1/2013,27.91,0.255,Accra,Ghana,5.63N,0.00W
6/1/2013,26.351,0.434,Accra,Ghana,5.63N,0.00W
7/1/2013,25.107,0.281,Accra,Ghana,5.63N,0.00W
8/1/2013,24.752,0.437,Accra,Ghana,5.63N,0.00W
9/1/2013,,,Accra,Ghana,5.63N,0.00W
1/1/2012,19.008,0.471,Achalpur,India,21.70N,77.02E
2/1/2012,22.314,0.411,Achalpur,India,21.70N,77.02E
3/1/2012,26.81,0.236,Achalpur,India,21.70N,77.02E
4/1/2012,32.132,0.679,Achalpur,India,21.70N,77.02E
5/1/2012,34.475,0.222,Achalpur,India,21.70N,77.02E
6/1/2012,32.231,0.388,Achalpur,India,21.70N,77.02E
7/1/2012,27.459,0.356,Achalpur,India,21.70N,77.02E
8/1/2012,26.217,0.602,Achalpur,India,21.70N,77.02E
9/1/2012,27.256,0.316,Achalpur,India,21.70N,77.02E
10/1/2012,26.209,0.591,Achalpur,India,21.70N,77.02E
11/1/2012,22.524,0.283,Achalpur,India,21.70N,77.02E
12/1/2012,21.036,0.674,Achalpur,India,21.70N,77.02E
1/1/2013,19.405,0.387,Achalpur,India,21.70N,77.02E
2/1/2013,22.741,0.553,Achalpur,India,21.70N,77.02E
3/1/2013,26.992,0.332,Achalpur,India,21.70N,77.02E
4/1/2013,31.185,0.479,Achalpur,India,21.70N,77.02E
5/1/2013,35.341,0.695,Achalpur,India,21.70N,77.02E
6/1/2013,29.164,0.656,Achalpur,India,21.70N,77.02E
7/1/2013,26.192,0.267,Achalpur,India,21.70N,77.02E
8/1/2013,25.916,0.386,Achalpur,India,21.70N,77.02E
9/1/2013,,,Achalpur,India,21.70N,77.02E
1/1/2012,-22.15,0.715,Acheng,China,45.81N,128.08E
2/1/2012,-16.044,0.333,Acheng,China,45.81N,128.08E
3/1/2012,-5.586,0.251,Acheng,China,45.81N,128.08E
4/1/2012,5.803,0.348,Acheng,China,45.81N,128.08E
5/1/2012,14.729,0.237,Acheng,China,45.81N,128.08E
6/1/2012,19.112,0.748,Acheng,China,45.81N,128.08E
7/1/2012,22.584,0.442,Acheng,China,45.81N,128.08E
8/1/2012,20.769,0.302,Acheng,China,45.81N,128.08E
9/1/2012,14.971,0.696,Acheng,China,45.81N,128.08E
10/1/2012,4.438,0.516,Acheng,China,45.81N,128.08E
11/1/2012,-6.555,0.553,Acheng,China,45.81N,128.08E
12/1/2012,-21.804,1.653,Acheng,China,45.81N,128.08E
1/1/2013,-23.192,0.625,Acheng,China,45.81N,128.08E
2/1/2013,-18.247,0.579,Acheng,China,45.81N,128.08E
3/1/2013,-8.503,0.811,Acheng,China,45.81N,128.08E
4/1/2013,3.05,0.616,Acheng,China,45.81N,128.08E
5/1/2013,15.551,0.929,Acheng,China,45.81N,128.08E
6/1/2013,19.908,0.551,Acheng,China,45.81N,128.08E
7/1/2013,22.309,0.631,Acheng,China,45.81N,128.08E
8/1/2013,20.953,0.227,Acheng,China,45.81N,128.08E
9/1/2013,,,Acheng,China,45.81N,128.08E
1/1/2012,-21.763,0.326,Achinsk,Russia,57.05N,90.00E
2/1/2012,-18.017,0.517,Achinsk,Russia,57.05N,90.00E
3/1/2012,-6.422,0.388,Achinsk,Russia,57.05N,90.00E
4/1/2012,2.746,0.357,Achinsk,Russia,57.05N,90.00E
5/1/2012,9.314,0.431,Achinsk,Russia,57.05N,90.00E
6/1/2012,19.714,0.721,Achinsk,Russia,57.05N,90.00E
7/1/2012,19.667,0.528,Achinsk,Russia,57.05N,90.00E
8/1/2012,14.105,0.522,Achinsk,Russia,57.05N,90.00E
9/1/2012,10.792,0.308,Achinsk,Russia,57.05N,90.00E
10/1/2012,-0.537,0.831,Achinsk,Russia,57.05N,90.00E
11/1/2012,-9.92,1.8,Achinsk,Russia,57.05N,90.00E
12/1/2012,-25.039,2.934,Achinsk,Russia,57.05N,90.00E
1/1/2013,-19.598,0.807,Achinsk,Russia,57.05N,90.00E
2/1/2013,-17.547,0.763,Achinsk,Russia,57.05N,90.00E
3/1/2013,-9.215,1.701,Achinsk,Russia,57.05N,90.00E
4/1/2013,2.167,0.738,Achinsk,Russia,57.05N,90.00E
5/1/2013,6.42,1.15,Achinsk,Russia,57.05N,90.00E
6/1/2013,14.454,0.5,Achinsk,Russia,57.05N,90.00E
7/1/2013,17.421,0.34,Achinsk,Russia,57.05N,90.00E
8/1/2013,15.389,0.902,Achinsk,Russia,57.05N,90.00E
9/1/2013,,,Achinsk,Russia,57.05N,90.00E
1/1/2012,10.468,0.401,Acuña,Mexico,29.74N,101.54W
2/1/2012,12.269,0.358,Acuña,Mexico,29.74N,101.54W
3/1/2012,18.171,0.298,Acuña,Mexico,29.74N,101.54W
4/1/2012,23.094,0.445,Acuña,Mexico,29.74N,101.54W
5/1/2012,24.877,0.586,Acuña,Mexico,29.74N,101.54W
6/1/2012,29.671,0.358,Acuña,Mexico,29.74N,101.54W
7/1/2012,29.283,0.45,Acuña,Mexico,29.74N,101.54W
8/1/2012,30.26,0.33,Acuña,Mexico,29.74N,101.54W
9/1/2012,26.052,0.359,Acuña,Mexico,29.74N,101.54W
10/1/2012,20.826,0.326,Acuña,Mexico,29.74N,101.54W
11/1/2012,16.272,0.371,Acuña,Mexico,29.74N,101.54W
12/1/2012,11.48,0.573,Acuña,Mexico,29.74N,101.54W
1/1/2013,9.699,0.438,Acuña,Mexico,29.74N,101.54W
2/1/2013,12.849,0.422,Acuña,Mexico,29.74N,101.54W
3/1/2013,16.397,0.47,Acuña,Mexico,29.74N,101.54W
4/1/2013,19.877,0.359,Acuña,Mexico,29.74N,101.54W
5/1/2013,24.556,0.58,Acuña,Mexico,29.74N,101.54W
6/1/2013,28.55,0.249,Acuña,Mexico,29.74N,101.54W
7/1/2013,28.189,0.442,Acuña,Mexico,29.74N,101.54W
8/1/2013,29.894,0.34,Acuña,Mexico,29.74N,101.54W
9/1/2013,26.961,1.13,Acuña,Mexico,29.74N,101.54W
1/1/2012,10.075,0.396,Adana,Turkey,36.17N,35.80E
2/1/2012,10.148,0.319,Adana,Turkey,36.17N,35.80E
3/1/2012,12.634,0.273,Adana,Turkey,36.17N,35.80E
4/1/2012,18.792,0.357,Adana,Turkey,36.17N,35.80E
5/1/2012,21.556,0.502,Adana,Turkey,36.17N,35.80E
6/1/2012,25.949,0.468,Adana,Turkey,36.17N,35.80E
7/1/2012,28.567,0.611,Adana,Turkey,36.17N,35.80E
8/1/2012,28.865,1.005,Adana,Turkey,36.17N,35.80E
9/1/2012,27.75,0.438,Adana,Turkey,36.17N,35.80E
10/1/2012,23.424,0.675,Adana,Turkey,36.17N,35.80E
11/1/2012,18.278,0.258,Adana,Turkey,36.17N,35.80E
12/1/2012,12.958,0.663,Adana,Turkey,36.17N,35.80E
1/1/2013,11.429,0.509,Adana,Turkey,36.17N,35.80E
2/1/2013,14.035,0.958,Adana,Turkey,36.17N,35.80E
3/1/2013,15.475,0.592,Adana,Turkey,36.17N,35.80E
4/1/2013,18.278,0.625,Adana,Turkey,36.17N,35.80E
5/1/2013,22.549,0.784,Adana,Turkey,36.17N,35.80E
6/1/2013,24.954,0.659,Adana,Turkey,36.17N,35.80E
7/1/2013,27.046,0.939,Adana,Turkey,36.17N,35.80E
8/1/2013,27.986,0.485,Adana,Turkey,36.17N,35.80E
9/1/2013,,,Adana,Turkey,36.17N,35.80E
1/1/2012,16.62,3.478,Addis Abeba,Ethiopia,8.84N,38.11E
2/1/2012,18.851,0.929,Addis Abeba,Ethiopia,8.84N,38.11E
3/1/2012,18.337,2.936,Addis Abeba,Ethiopia,8.84N,38.11E
4/1/2012,19.228,1.807,Addis Abeba,Ethiopia,8.84N,38.11E
5/1/2012,19.411,1.326,Addis Abeba,Ethiopia,8.84N,38.11E
6/1/2012,20.427,3.028,Addis Abeba,Ethiopia,8.84N,38.11E
7/1/2012,18.303,2.523,Addis Abeba,Ethiopia,8.84N,38.11E
8/1/2012,18.927,2.087,Addis Abeba,Ethiopia,8.84N,38.11E
9/1/2012,18.038,0.673,Addis Abeba,Ethiopia,8.84N,38.11E
10/1/2012,17.846,0.779,Addis Abeba,Ethiopia,8.84N,38.11E
11/1/2012,17.587,1.734,Addis Abeba,Ethiopia,8.84N,38.11E
12/1/2012,17.808,1.019,Addis Abeba,Ethiopia,8.84N,38.11E
1/1/2013,18.852,0.998,Addis Abeba,Ethiopia,8.84N,38.11E
2/1/2013,20.047,0.807,Addis Abeba,Ethiopia,8.84N,38.11E
3/1/2013,21.18,0.74,Addis Abeba,Ethiopia,8.84N,38.11E
4/1/2013,20.57,1.298,Addis Abeba,Ethiopia,8.84N,38.11E
5/1/2013,19.774,0.72,Addis Abeba,Ethiopia,8.84N,38.11E
6/1/2013,18.736,0.595,Addis Abeba,Ethiopia,8.84N,38.11E
7/1/2013,18.148,1.5,Addis Abeba,Ethiopia,8.84N,38.11E
8/1/2013,19.005,3.621,Addis Abeba,Ethiopia,8.84N,38.11E
9/1/2013,,,Addis Abeba,Ethiopia,8.84N,38.11E
1/1/2012,23.74,0.312,Adelaide,Australia,34.56S,138.16E
2/1/2012,21.862,0.233,Adelaide,Australia,34.56S,138.16E
3/1/2012,20.172,0.191,Adelaide,Australia,34.56S,138.16E
4/1/2012,18.018,0.257,Adelaide,Australia,34.56S,138.16E
5/1/2012,13.493,0.261,Adelaide,Australia,34.56S,138.16E
6/1/2012,11.204,0.247,Adelaide,Australia,34.56S,138.16E
7/1/2012,10.699,0.266,Adelaide,Australia,34.56S,138.16E
8/1/2012,11.194,0.307,Adelaide,Australia,34.56S,138.16E
9/1/2012,13.893,0.236,Adelaide,Australia,34.56S,138.16E
10/1/2012,16.247,0.237,Adelaide,Australia,34.56S,138.16E
11/1/2012,20.283,0.266,Adelaide,Australia,34.56S,138.16E
12/1/2012,21.31,0.307,Adelaide,Australia,34.56S,138.16E
1/1/2013,22.795,0.297,Adelaide,Australia,34.56S,138.16E
2/1/2013,23.65,0.223,Adelaide,Australia,34.56S,138.16E
3/1/2013,22.401,0.203,Adelaide,Australia,34.56S,138.16E
4/1/2013,18.088,0.25,Adelaide,Australia,34.56S,138.16E
5/1/2013,15.911,0.28,Adelaide,Australia,34.56S,138.16E
6/1/2013,11.958,0.213,Adelaide,Australia,34.56S,138.16E
7/1/2013,11.74,0.279,Adelaide,Australia,34.56S,138.16E
8/1/2013,12.591,0.695,Adelaide,Australia,34.56S,138.16E
9/1/2013,,,Adelaide,Australia,34.56S,138.16E
1/1/2012,22.704,0.602,Aden,Yemen,13.66N,45.41E
2/1/2012,23.539,0.361,Aden,Yemen,13.66N,45.41E
3/1/2012,25.405,0.416,Aden,Yemen,13.66N,45.41E
4/1/2012,26.997,0.527,Aden,Yemen,13.66N,45.41E
5/1/2012,29.264,0.843,Aden,Yemen,13.66N,45.41E
6/1/2012,30.303,0.681,Aden,Yemen,13.66N,45.41E
7/1/2012,29.292,1.201,Aden,Yemen,13.66N,45.41E
8/1/2012,29.232,1.158,Aden,Yemen,13.66N,45.41E
9/1/2012,29.051,0.911,Aden,Yemen,13.66N,45.41E
10/1/2012,27.021,0.746,Aden,Yemen,13.66N,45.41E
11/1/2012,24.613,0.854,Aden,Yemen,13.66N,45.41E
12/1/2012,22.936,0.729,Aden,Yemen,13.66N,45.41E
1/1/2013,22.743,0.795,Aden,Yemen,13.66N,45.41E
2/1/2013,24.667,1.145,Aden,Yemen,13.66N,45.41E
3/1/2013,25.639,1.074,Aden,Yemen,13.66N,45.41E
4/1/2013,28.841,0.91,Aden,Yemen,13.66N,45.41E
5/1/2013,30.161,1.162,Aden,Yemen,13.66N,45.41E
6/1/2013,30.088,1.735,Aden,Yemen,13.66N,45.41E
7/1/2013,28.732,0.795,Aden,Yemen,13.66N,45.41E
8/1/2013,28.562,2.716,Aden,Yemen,13.66N,45.41E
9/1/2013,,,Aden,Yemen,13.66N,45.41E
1/1/2012,22.05,0.5,Adilabad,India,20.09N,78.48E
2/1/2012,25.153,0.459,Adilabad,India,20.09N,78.48E
3/1/2012,29.036,0.32,Adilabad,India,20.09N,78.48E
4/1/2012,33.373,0.782,Adilabad,India,20.09N,78.48E
5/1/2012,36.167,0.506,Adilabad,India,20.09N,78.48E
6/1/2012,33.238,0.629,Adilabad,India,20.09N,78.48E
7/1/2012,28.127,0.496,Adilabad,India,20.09N,78.48E
8/1/2012,27.364,0.73,Adilabad,India,20.09N,78.48E
9/1/2012,28.328,0.401,Adilabad,India,20.09N,78.48E
10/1/2012,26.78,0.631,Adilabad,India,20.09N,78.48E
11/1/2012,23.915,0.564,Adilabad,India,20.09N,78.48E
12/1/2012,22.872,1.058,Adilabad,India,20.09N,78.48E
1/1/2013,22.492,0.66,Adilabad,India,20.09N,78.48E
2/1/2013,25.306,0.455,Adilabad,India,20.09N,78.48E
3/1/2013,29.05,0.238,Adilabad,India,20.09N,78.48E
4/1/2013,32.706,0.467,Adilabad,India,20.09N,78.48E
5/1/2013,36.856,0.526,Adilabad,India,20.09N,78.48E
6/1/2013,30.33,0.614,Adilabad,India,20.09N,78.48E
7/1/2013,27.324,0.316,Adilabad,India,20.09N,78.48E
8/1/2013,26.98,0.369,Adilabad,India,20.09N,78.48E
9/1/2013,,,Adilabad,India,20.09N,78.48E
1/1/2012,26.448,0.608,Adiwerna,Indonesia,7.23S,109.46E
2/1/2012,26.585,0.283,Adiwerna,Indonesia,7.23S,109.46E
3/1/2012,26.555,0.164,Adiwerna,Indonesia,7.23S,109.46E
4/1/2012,26.949,0.437,Adiwerna,Indonesia,7.23S,109.46E
5/1/2012,27.246,0.338,Adiwerna,Indonesia,7.23S,109.46E
6/1/2012,26.622,0.29,Adiwerna,Indonesia,7.23S,109.46E
7/1/2012,25.894,0.428,Adiwerna,Indonesia,7.23S,109.46E
8/1/2012,25.895,0.281,Adiwerna,Indonesia,7.23S,109.46E
9/1/2012,26.876,0.292,Adiwerna,Indonesia,7.23S,109.46E
10/1/2012,27.669,0.424,Adiwerna,Indonesia,7.23S,109.46E
11/1/2012,27.602,0.332,Adiwerna,Indonesia,7.23S,109.46E
12/1/2012,26.736,0.338,Adiwerna,Indonesia,7.23S,109.46E
1/1/2013,26.49,0.48,Adiwerna,Indonesia,7.23S,109.46E
2/1/2013,26.842,0.359,Adiwerna,Indonesia,7.23S,109.46E
3/1/2013,27.082,0.197,Adiwerna,Indonesia,7.23S,109.46E
4/1/2013,27.215,0.131,Adiwerna,Indonesia,7.23S,109.46E
5/1/2013,27.215,0.256,Adiwerna,Indonesia,7.23S,109.46E
6/1/2013,26.935,0.383,Adiwerna,Indonesia,7.23S,109.46E
7/1/2013,26.174,0.768,Adiwerna,Indonesia,7.23S,109.46E
8/1/2013,26.535,0.76,Adiwerna,Indonesia,7.23S,109.46E
9/1/2013,,,Adiwerna,Indonesia,7.23S,109.46E
1/1/2012,24.566,0.302,Adoni,India,15.27N,77.50E
2/1/2012,27.405,0.662,Adoni,India,15.27N,77.50E
3/1/2012,30.872,0.479,Adoni,India,15.27N,77.50E
